DATASET,DOMAIN,SITE,ATTRIBUTE,RULE,LABEL,RELEVANTS,RETRIEVED,RETRIEVED RELEVANTS,RECALL,PRECISION,DATE
SWDE,auto,auto-autobytel,model,rule_96.csv,Summary,2000,2000,2000,1.0,1.0,2016-02-12 13:08
SWDE,auto,auto-autobytel,price,rule_22.csv,Starting MSRP:,1994,1994,1994,1.0,1.0,2016-02-12 13:08
SWDE,auto,auto-autobytel,engine,rule_117.csv,View all trims,2000,2000,2000,1.0,1.0,2016-02-12 13:08
SWDE,auto,auto-autobytel,fuel_economy,rule_111.csv,View all trims,1816,1816,1816,1.0,1.0,2016-02-12 13:08
