URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1829.htm","""Here, no one gets older, everyone gets younger. But don't worry, they'll explain all of that at your acclimation appointment."""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0484.htm","""Ridiculous."" Lexie nodded. ""And the way they were snapping at each other? Kids can sense the tension. No wonder the parents couldn't control them."""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0945.htm",Yes! Of course!
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0340.htm","""No!"" he gulped furiously. ""Not Shlinker!"""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0952.htm",Chief Maxwell didn't respond.
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0146.htm","""I'll bring her over around seven,"" he continued. ""That will give you more time to set up."""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0958.htm","""As I said, get into the car. A hundred dollars is petty cash for me."""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1972.htm",Sexton's demeanor thawed instantly. Rachel groaned and took a croissant from the basket on the table.
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0883.htm","To judge what, for God's sake? To inquire into what? For what is there to know?"
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1159.htm","""I do not want this material to be stored too far from the bridge."""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0893.htm","""I'll bring her over around seven,"" he continued. ""That will give you more time to set up."""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1772.htm","""Yes,"" Ayla said. ""Sometimes he hunts alone, for himself, and sometimes he helps us hunt."""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0704.htm","""The day I need to see a therapist is the day you see me hike up my skirt and crochet some mittens."""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0756.htm","""There he goes!"""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0548.htm","He only slowed when he heard his sister call out to him, ""Have mercy on me, Angus. My belly slows me down."""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0300.htm","""That's her long name on the back,"" the lieutenant said."
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0063.htm",A noise outside my body. Not of my making.
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1121.htm",It took ten humming seconds with their eyes warring before Bowers dropped her gaze and shifted aside.
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1646.htm","""You don't understand. I'm appointed by the court and Vincent Plum to bring you in."""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1214.htm","""How's business?"" I asked. Phaedra was a jewelry designer."
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1221.htm","He pushed inside, scanned the destruction, then focused in on the thick black bag being loaded on what the death attendants called a stroller."
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1986.htm","""No. It's your case, Dallas. I'm only authorized to assist."""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1486.htm","Poplicola intruded his person between them. ""Solved one problem, eh, Antonius?"""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0347.htm","""I didn't know that."""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1341.htm","""Tell me how I look."""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0192.htm",“Yeah?” a man said.
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1869.htm","""No. Dinner at eight?"""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1175.htm","""It's too late to flee,"" she said, taking the knife back. ""Call Minias."""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0088.htm","""Your ... heirloom pearls! Your one-of-a-kind, priceless pearls? The pearls you feel naked without? Those pearls?"" Annie managed to gasp."
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0078.htm",His skin was blue.
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0829.htm","I related the story to my mother, who got a huge kick out of it. ""You've got to admit that you really are a sucker,"" she said."
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0096.htm","""One,"" the old man said. His hope and his confidence had never gone. But now they were freshening as when the breeze rises."
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1669.htm","""I'm coming, Ezra, hold your horses,"" Cisco shot back with a smidgin of her old spirit."
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0755.htm","""They moved them. Gave them new coffins and put them under a special altar. There."""
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1281.htm",Sexton's demeanor thawed instantly. Rachel groaned and took a croissant from the basket on the table.
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0690.htm","""Look, food!"" said Ron."
