URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1358.htm","Before my brother and I could find the X-rays, the police called to say the body was Dad's. They'd used dental records we'd shipped to them earlier."
