URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0830.htm",Does it seem that Einstein contradicted himself? That his words
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0556.htm","“Well, anyway,” I muttered. “I’ll do my best to sweet-talk him.”"
