URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1755.htm",PART VII. DEVELOPING NEW BEHAVIOR
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0866.htm",Part 4 VE Day To Potsdam
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1922.htm",24 The Taft Court and Legal Classicism 592
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1540.htm",Chapter 1: Getting Started in PowerPoint.
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0098.htm",21 Night Doctors 2000 158
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0998.htm",Acknowledgments 273
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1980.htm",Chapter 16 Connecting to a Larger Vision or Purpose 227
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1623.htm",Chapter 20 NAIT and the Economic Jihad 292
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0686.htm",Baked Treats and Other Sweets 275
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0888.htm",Meninges and Brain 99 - 114
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0454.htm",Index.
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1065.htm",20 Great Is the Stake Placed in Our Hands 248
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1245.htm",Part VI: Final Preparation
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1457.htm",18 Autumn Wellness Program 182
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1294.htm",Part III Treating Health Problems Associated with Sugar Addiction 135
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0899.htm",Chapter 18 A Secret Revealed 243
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1054.htm",14 Charitable Contribution Deductions.
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1732.htm",The Seven Days to Shape Your Life
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1573.htm",Where They Are
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0782.htm",18 Style versus Substance 145
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1240.htm",25 Baby Killers 161
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1588.htm",4 Soul Order 81
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1976.htm",20 Concentration and the Mystical Dimensions of Mind 308
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0387.htm",Empire State: 1917 630
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0728.htm","25 Debacle, 1941-1942 472"
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1815.htm",Appendix II The Censor's Report on Pygmalion 144
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1733.htm",Is There One Perfect Person for Me? 42
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0837.htm",Index.
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1839.htm",Index 349
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0471.htm",Chapter 12
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1250.htm","19 Fabricating Meats, Poultry, and Fish."
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1697.htm",Kelpies
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1565.htm",Summary.
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0137.htm",22.Place the Emphatic Words of a Sentence at the End.
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1675.htm",App. C Public Schools Provisions in State Constitutions 1160
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0631.htm",Appendixes
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0502.htm",Epilogue 235
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0061.htm",Impulsive.
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1437.htm",Chapter 21 Toxic Schedules 143
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1866.htm","20 Alice's Airplane, or The Last Visible Propeller 354"
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1237.htm",Chapter 20: Practice Exam 3.
"/media/Dados/bases/SWDE/book/book-barnesandnoble/0071.htm",Index 281
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1719.htm",Astronomical Glossary 96
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1328.htm",Weights & Measures.
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1634.htm",Appendix E: Workout Plans
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1031.htm",Scene 18 Have Fun 207
