URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/book/book-barnesandnoble/1951.htm","Ramsey could tell from the hesitation in Gideon's voice that he wasn't telling her the full story. ""Give her his exact words,"" he ordered."
