URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/book/book-buy/0424.htm","""We've got to beat them down,"" whispered Daisy, winkingferociously toward the fervent sun."
