URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/camera/camera-amazon/0318.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0147.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0533.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1308.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1272.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0446.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1462.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0285.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0033.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1127.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0633.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1453.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1261.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0895.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0332.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0034.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0772.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1647.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1455.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0727.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0475.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1615.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0324.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0473.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1444.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1279.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1147.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0693.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0946.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0351.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0402.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0627.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0641.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0953.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1565.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0051.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1163.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0450.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0476.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0314.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1555.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0208.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0427.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1446.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1447.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1324.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0742.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0916.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0319.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0605.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1617.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1278.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1603.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1543.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0036.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0706.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1050.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0159.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1089.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1388.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1470.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0690.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0309.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0585.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0552.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1533.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0481.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0704.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0536.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0267.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0702.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0321.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0938.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0735.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0705.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0210.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0029.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1578.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0576.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0018.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1458.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0202.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0359.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0540.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0459.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1544.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0485.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0639.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1166.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0871.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1164.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0038.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0983.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0523.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1449.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0652.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1616.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0410.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0807.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1058.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1018.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0543.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1264.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0707.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0846.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0104.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0685.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0664.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1608.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1572.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0569.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0806.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0317.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0645.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0847.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0696.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1623.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0295.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1339.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1740.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1574.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1687.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1319.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0591.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1710.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0596.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0416.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0699.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0825.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0724.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0894.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0796.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0660.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1564.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1095.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0448.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0501.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0212.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1476.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1612.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0287.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0190.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0913.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1090.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0701.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0382.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0384.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0364.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1290.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0057.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0437.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1019.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0418.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0827.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0564.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0791.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0049.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0876.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1573.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1472.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1454.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0684.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0322.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0348.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1482.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1632.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1438.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0480.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1274.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0555.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1269.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1168.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0370.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0757.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0542.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1688.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0428.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1649.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1748.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0516.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0866.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0965.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/1136.htm",24
"/media/Dados/bases/SWDE/camera/camera-amazon/0315.htm",24
