URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/camera/camera-amazon/0265.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1203.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0867.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1086.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0647.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1140.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1007.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1485.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0294.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1182.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1280.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0412.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0698.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0232.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1344.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1735.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1440.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0976.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0071.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0400.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0774.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0769.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1216.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0583.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1262.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0386.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0719.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1185.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0221.htm",Image types
"/media/Dados/bases/SWDE/camera/camera-amazon/0009.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0601.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0745.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1446.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0833.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1253.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1081.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0907.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0832.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0891.htm",Width
"/media/Dados/bases/SWDE/camera/camera-amazon/0908.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0159.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1218.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0864.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0331.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0481.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0900.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1104.htm",Exposure Control Type
"/media/Dados/bases/SWDE/camera/camera-amazon/0938.htm",Depth
"/media/Dados/bases/SWDE/camera/camera-amazon/1194.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0096.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1273.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0649.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0729.htm",Shooting Modes
"/media/Dados/bases/SWDE/camera/camera-amazon/0517.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0109.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1764.htm",Width
"/media/Dados/bases/SWDE/camera/camera-amazon/0485.htm",Shooting Modes
"/media/Dados/bases/SWDE/camera/camera-amazon/1696.htm",Depth
"/media/Dados/bases/SWDE/camera/camera-amazon/0038.htm",Shooting Modes
"/media/Dados/bases/SWDE/camera/camera-amazon/1376.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0140.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1666.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0215.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0526.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0646.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0927.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0054.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0715.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1638.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1233.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0911.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1228.htm",Image types
"/media/Dados/bases/SWDE/camera/camera-amazon/0259.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0295.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0596.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0416.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0606.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1037.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1298.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1745.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1246.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0752.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0286.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0653.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1707.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0303.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1165.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0962.htm",Image types
"/media/Dados/bases/SWDE/camera/camera-amazon/0877.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1590.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0435.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0733.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0931.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0482.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0287.htm",Shooting Modes
"/media/Dados/bases/SWDE/camera/camera-amazon/1162.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0403.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0919.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0913.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0019.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0240.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0465.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0382.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0116.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0384.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1611.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0437.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1128.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1727.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1606.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0697.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0063.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0184.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0433.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1679.htm",Width
"/media/Dados/bases/SWDE/camera/camera-amazon/1342.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0992.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0409.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1705.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0390.htm",Shooting Modes
"/media/Dados/bases/SWDE/camera/camera-amazon/0021.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0406.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0767.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1267.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1048.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0446.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0411.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0469.htm",Viewfinder Type
"/media/Dados/bases/SWDE/camera/camera-amazon/1363.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1309.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1127.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0945.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0700.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1318.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1192.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0556.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0643.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1615.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0324.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1207.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0599.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0247.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1297.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0008.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1354.htm",Height
"/media/Dados/bases/SWDE/camera/camera-amazon/0368.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0397.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0525.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0650.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0538.htm",Weight
"/media/Dados/bases/SWDE/camera/camera-amazon/0450.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0449.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0678.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0138.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0843.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1124.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0447.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0208.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0365.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1133.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0893.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0036.htm",Shooting Modes
"/media/Dados/bases/SWDE/camera/camera-amazon/0785.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1443.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0667.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1568.htm",Width
"/media/Dados/bases/SWDE/camera/camera-amazon/0310.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0690.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1563.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0716.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1215.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0461.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0932.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0888.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0990.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0861.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0387.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0540.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0930.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0491.htm",Shooting Modes
"/media/Dados/bases/SWDE/camera/camera-amazon/1338.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0093.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0302.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1528.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1250.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0366.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1058.htm",Image types
"/media/Dados/bases/SWDE/camera/camera-amazon/0906.htm",Shooting Modes
"/media/Dados/bases/SWDE/camera/camera-amazon/0307.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0024.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0806.htm",Exposure Control Type
"/media/Dados/bases/SWDE/camera/camera-amazon/0829.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1335.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1123.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0753.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1242.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0924.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0113.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0489.htm",Exposure Control Type
"/media/Dados/bases/SWDE/camera/camera-amazon/1094.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1327.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1677.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1522.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0027.htm",Shooting Modes
"/media/Dados/bases/SWDE/camera/camera-amazon/0219.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1334.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0356.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1657.htm",Image types
"/media/Dados/bases/SWDE/camera/camera-amazon/0841.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1025.htm",Shooting Modes
"/media/Dados/bases/SWDE/camera/camera-amazon/0899.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1469.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1105.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0507.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0464.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1673.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0288.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0281.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1090.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0839.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1232.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1290.htm",Image types
"/media/Dados/bases/SWDE/camera/camera-amazon/0986.htm",Depth
"/media/Dados/bases/SWDE/camera/camera-amazon/0216.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1660.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0587.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1229.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1107.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0580.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1292.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1530.htm",Image types
"/media/Dados/bases/SWDE/camera/camera-amazon/0896.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1239.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1078.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0370.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0477.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1235.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/0784.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1038.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1345.htm",Light Sensitivity
"/media/Dados/bases/SWDE/camera/camera-amazon/1092.htm",Viewfinder Type
"/media/Dados/bases/SWDE/camera/camera-amazon/0315.htm",Light Sensitivity
