URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/camera/camera-buy/0442.htm",Overall Satisfaction
"/media/Dados/bases/SWDE/camera/camera-buy/0245.htm",Overall Satisfaction
"/media/Dados/bases/SWDE/camera/camera-buy/0020.htm",Overall Satisfaction
"/media/Dados/bases/SWDE/camera/camera-buy/0414.htm",Overall Satisfaction
"/media/Dados/bases/SWDE/camera/camera-buy/0173.htm",Overall Satisfaction
"/media/Dados/bases/SWDE/camera/camera-buy/0390.htm",Overall Satisfaction
