URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/camera/camera-ecost/0299.htm",Digital Image Stabilization Mode
