URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/camera/camera-pcnation/0044.htm",Italian
"/media/Dados/bases/SWDE/camera/camera-pcnation/0186.htm",Italian
"/media/Dados/bases/SWDE/camera/camera-pcnation/0190.htm",Italian
"/media/Dados/bases/SWDE/camera/camera-pcnation/0193.htm",Italian
"/media/Dados/bases/SWDE/camera/camera-pcnation/0189.htm",Italian
"/media/Dados/bases/SWDE/camera/camera-pcnation/0185.htm",Italian
"/media/Dados/bases/SWDE/camera/camera-pcnation/0045.htm",Italian
"/media/Dados/bases/SWDE/camera/camera-pcnation/0070.htm",Italian
"/media/Dados/bases/SWDE/camera/camera-pcnation/0192.htm",Italian
"/media/Dados/bases/SWDE/camera/camera-pcnation/0184.htm",Italian
"/media/Dados/bases/SWDE/camera/camera-pcnation/0187.htm",Italian
"/media/Dados/bases/SWDE/camera/camera-pcnation/0191.htm",Italian
"/media/Dados/bases/SWDE/camera/camera-pcnation/0046.htm",Italian
"/media/Dados/bases/SWDE/camera/camera-pcnation/0188.htm",Italian
