URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/job/job-careerbuilder/1272.htm",Works under minimum direction and uses independent judgment in decision-making
