URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/job/job-hotjobs/0423.htm",- Perform testing of 3G + 4G Mobile Access networks and client software products and features
