URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/job/job-hotjobs/1913.htm",Ability to learn quickly and adapt to a constantly changing search industry.
"/media/Dados/bases/SWDE/job/job-hotjobs/1930.htm",Ability to learn quickly and adapt to a constantly changing search industry.
"/media/Dados/bases/SWDE/job/job-hotjobs/0272.htm",2+ years experience in online marketing or web analytics
"/media/Dados/bases/SWDE/job/job-hotjobs/1927.htm",Ability to learn quickly and adapt to a constantly changing search industry.
"/media/Dados/bases/SWDE/job/job-hotjobs/0295.htm","Experience with observational customer research (listening labs, usability, eye tracking, etc.)."
"/media/Dados/bases/SWDE/job/job-hotjobs/0282.htm",Experience using Microsoft Project
"/media/Dados/bases/SWDE/job/job-hotjobs/1920.htm",Ability to learn quickly and adapt to a constantly changing search industry.
