URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/job/job-hotjobs/0713.htm",Familiarity with video standards:
