URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/job/job-hotjobs/0792.htm",Each certification earns an entry to win 1 of 3 iPads
