URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/job/job-job/0897.htm",Proven track record at operating as a Quality Engineer in a World Class Quality Management Program
"/media/Dados/bases/SWDE/job/job-job/1410.htm",Preferred:
"/media/Dados/bases/SWDE/job/job-job/1649.htm","a small, highly proficient and motivated team"
"/media/Dados/bases/SWDE/job/job-job/0911.htm",Bachelors
"/media/Dados/bases/SWDE/job/job-job/1268.htm",Primary Location
"/media/Dados/bases/SWDE/job/job-job/1446.htm","Certified Test Manager (CTM), or similar."
"/media/Dados/bases/SWDE/job/job-job/0190.htm","GSM, CDMA, UMTS and LTE."
"/media/Dados/bases/SWDE/job/job-job/1622.htm",Agency & eCommerce experience is strongly preferred
