URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/job/job-jobcircle/1554.htm",* Ability to conceptualize and think creatively
