URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/job/job-jobcircle/1467.htm",• Expert in Information Security
"/media/Dados/bases/SWDE/job/job-jobcircle/0451.htm","- Experience with documentation and full life cycle development (Design, Development, Test)"
"/media/Dados/bases/SWDE/job/job-jobcircle/0410.htm",- Knowledge of open source frameworks
"/media/Dados/bases/SWDE/job/job-jobcircle/1197.htm",- Comprehensive health/dental/vision/life and 401K plan (where applicable).
