URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/job/job-jobtarget/0611.htm",? Experience using tools (vendor/in-house) or scripts.
