URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/job/job-monster/1952.htm",Participate in project discussions and analyze customer and project needs.
