URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/job/job-monster/0904.htm","Perform regular auditing and monitoring of all security logs, including internet usage, for unauthorized transactions and intrusions"
