URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/job/job-monster/1934.htm","Ability to communicate effectively with subordinates, both verbally and in writing."
