URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/job/job-monster/1616.htm",Applicants must submit a
