URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/movie/movie-amctv/1432.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/1940.htm",", became a vehicle for real-life couple"
"/media/Dados/bases/SWDE/movie/movie-amctv/1885.htm",proved to be Denis Sander's last documentary effort; his next film was the love it-or-hate it horror spoof
"/media/Dados/bases/SWDE/movie/movie-amctv/1089.htm",") to take a look. Determined to prove that she's right (and get a career-advancing story), Grace investigates, assisted by a private eye ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1210.htm",'s lovely travelling companion
"/media/Dados/bases/SWDE/movie/movie-amctv/0805.htm","), the school's only Jewish student."
"/media/Dados/bases/SWDE/movie/movie-amctv/1890.htm","and his band in the recording studio or rehearsal hall, as they work on songs which serve as both mirror and counterpoint for Travis' progress."
"/media/Dados/bases/SWDE/movie/movie-amctv/1610.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/1357.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0322.htm","and O'Hara, as well as a wonderful faith-affirming denouement for little"
"/media/Dados/bases/SWDE/movie/movie-amctv/1592.htm",in
"/media/Dados/bases/SWDE/movie/movie-amctv/0273.htm",). The rival Harkonnens are headed by the pus-oozing degenerate Baron Vladimir Harkonnen (
"/media/Dados/bases/SWDE/movie/movie-amctv/0701.htm",") are on hand with their Weimaraner ""Beatrice,"" who they fear may have been traumatized by watching them have sex. Scott Donlan ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1290.htm","'s earlier films,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1381.htm",'s dialogue was eliminated -- but not
"/media/Dados/bases/SWDE/movie/movie-amctv/1806.htm",", allowing a relatively small budget of about two million dollars."
"/media/Dados/bases/SWDE/movie/movie-amctv/0904.htm",) and her hero-worshipping son (
"/media/Dados/bases/SWDE/movie/movie-amctv/0629.htm",") is Sooze's best friend, just out of rehab, with her willpower hanging by a thread. It's a big night in front of the convenience store; Pony ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1765.htm",") -- who covets the King's influence -- and the Princess' brother, King Philip of France ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0090.htm",as
"/media/Dados/bases/SWDE/movie/movie-amctv/1626.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/1573.htm",", from a screenplay by Singleton,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1095.htm","is a passenger who is also his mistress, and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0846.htm","and would make many more afterwards. Originally slated for limited domestic distribution in 1982,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1960.htm",); her lesbian Aunt Lucy (
"/media/Dados/bases/SWDE/movie/movie-amctv/0018.htm",'s unforgettable setting of
"/media/Dados/bases/SWDE/movie/movie-amctv/0196.htm","was the first of his films to attract widespread critical notice, almost 13 years after he created the seminal Killer of Sheep."
"/media/Dados/bases/SWDE/movie/movie-amctv/0480.htm","film,"
"/media/Dados/bases/SWDE/movie/movie-amctv/0119.htm",was a return to small-scale art films for
"/media/Dados/bases/SWDE/movie/movie-amctv/0762.htm",made possible such future Disney cartoon ventures as
"/media/Dados/bases/SWDE/movie/movie-amctv/1380.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0408.htm","is persuaded to stay by her former husband, who hopes to talk her out of dissolving the marriage. Sideline characters include"
"/media/Dados/bases/SWDE/movie/movie-amctv/0435.htm",'s unborn child. Hoping to create a film that would serve as both a memorial to
"/media/Dados/bases/SWDE/movie/movie-amctv/0040.htm",was also the screen debut for screenwriter
"/media/Dados/bases/SWDE/movie/movie-amctv/1050.htm",was arrested while attending a protest being filmed for the movie.
"/media/Dados/bases/SWDE/movie/movie-amctv/1729.htm","debuted at the New York Film Festival to great praise, particularly for"
"/media/Dados/bases/SWDE/movie/movie-amctv/0139.htm",'s
"/media/Dados/bases/SWDE/movie/movie-amctv/0998.htm","knows the truth, but is frightened into silence by the corrupt union. Inspired by"
"/media/Dados/bases/SWDE/movie/movie-amctv/0281.htm",was one of the most financially successful
"/media/Dados/bases/SWDE/movie/movie-amctv/0697.htm","'s fascination with a man overwhelmed by history. In that film,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1279.htm",also stars
"/media/Dados/bases/SWDE/movie/movie-amctv/1372.htm",and premiered at the 2004 Sundance Film Festival.
"/media/Dados/bases/SWDE/movie/movie-amctv/1639.htm","'s Dynamation special effects are superb. A lilting, semihumorous musical score by"
"/media/Dados/bases/SWDE/movie/movie-amctv/0170.htm","(1980), and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0476.htm",). Various thefts enable Cahill to support his wife Frances (
"/media/Dados/bases/SWDE/movie/movie-amctv/0319.htm","), has been murdered. Tough New York detective Mark McPherson ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1622.htm","also appears in this remake as Cliff, the boss of Jack's late brother;"
"/media/Dados/bases/SWDE/movie/movie-amctv/0482.htm",) and Bobbie Joe (
"/media/Dados/bases/SWDE/movie/movie-amctv/0421.htm",at his acerbic best. The film was scripted by
"/media/Dados/bases/SWDE/movie/movie-amctv/1093.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/1139.htm",", who in addition to being a souse is said to be crazy. They move in together, even though"
"/media/Dados/bases/SWDE/movie/movie-amctv/0896.htm","to his son,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1783.htm",and powerseeker
"/media/Dados/bases/SWDE/movie/movie-amctv/0349.htm",", John Schuck, and"
"/media/Dados/bases/SWDE/movie/movie-amctv/1921.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/1301.htm","as a delightfully obnoxious ice cream vendor, and, in a microscopic role,"
"/media/Dados/bases/SWDE/movie/movie-amctv/0491.htm",) and Eva (
"/media/Dados/bases/SWDE/movie/movie-amctv/0814.htm","), a former dark wizard catcher who agreed to take on the infamous ""DADA"" professorship as a personal favor to Headmaster Dumbledore ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0225.htm",) and sympathetic detective Frank Bumstead (
"/media/Dados/bases/SWDE/movie/movie-amctv/1067.htm","is occasionally mean-spirited and frequently dour, which may just be a result of its subject matter."
"/media/Dados/bases/SWDE/movie/movie-amctv/0290.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0569.htm",'s first film after his triumph in
"/media/Dados/bases/SWDE/movie/movie-amctv/0036.htm",landed an Oscar nomination for his evocative musical score.
"/media/Dados/bases/SWDE/movie/movie-amctv/1158.htm","), take on the case. The culprit turns out to be a deranged man ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0587.htm","), a safe-cracker ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0984.htm","), a none-too-bright actor, aspiring magician, and failing songwriter; Buck ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0949.htm",based on the true story of an American mercenary in Bosnia.
"/media/Dados/bases/SWDE/movie/movie-amctv/0042.htm",as Joe's wife.
"/media/Dados/bases/SWDE/movie/movie-amctv/0788.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0343.htm",ran 155 tension-filled minutes. Based on the much-imitated novel by
"/media/Dados/bases/SWDE/movie/movie-amctv/0116.htm",) and his wife Judy (
"/media/Dados/bases/SWDE/movie/movie-amctv/0244.htm","), who has had the temerity to court Hunsecker's sister Susan ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0078.htm",) are sent to Paris to sell the Imperial Jewels for ready cash. Grand Duchess Swana (
"/media/Dados/bases/SWDE/movie/movie-amctv/0641.htm",was shown at the 2003 Toronto Film Festival.
"/media/Dados/bases/SWDE/movie/movie-amctv/0825.htm",won the Oscar for Best Foreign Language Film in 1971.
"/media/Dados/bases/SWDE/movie/movie-amctv/1697.htm","plays a lovestruck teenager, hopelessly enamored with"
"/media/Dados/bases/SWDE/movie/movie-amctv/1951.htm","). After some persuasion, Craven returns Bedlo to human form, reversing a spell placed by the evil Dr. Scarabus ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0339.htm","as the younger Blackie (a marvelous piece of mimicry here), and blonde singer"
"/media/Dados/bases/SWDE/movie/movie-amctv/1442.htm","'s young wife, ripe for ""possession."""
"/media/Dados/bases/SWDE/movie/movie-amctv/1137.htm",are among the supporting cast.
"/media/Dados/bases/SWDE/movie/movie-amctv/0843.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/1488.htm",as one of
"/media/Dados/bases/SWDE/movie/movie-amctv/1013.htm",", who attempted to bring the story to the screen back in the 1970s."
"/media/Dados/bases/SWDE/movie/movie-amctv/1321.htm","), and precocious prop girl Alice Forsyte ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0977.htm","), but he soon takes an interest in Flubber after hearing about it from his flunkies ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1332.htm","), who lets them enter via the rear door. Beautiful brunette Charlotte ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0578.htm","(1967), while the Gorgonite voices reunited several"
"/media/Dados/bases/SWDE/movie/movie-amctv/0337.htm",'s Rhapsody in Blue;
"/media/Dados/bases/SWDE/movie/movie-amctv/1469.htm",was screened in competition at the 2004 Cannes Film Festival.
"/media/Dados/bases/SWDE/movie/movie-amctv/0122.htm","(1996), which again featured MacLaine as Aurora."
"/media/Dados/bases/SWDE/movie/movie-amctv/1782.htm","), and Petronella Danforth ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1176.htm",is based on a novel by
"/media/Dados/bases/SWDE/movie/movie-amctv/1384.htm",was directed by the Australian thriller specialist
"/media/Dados/bases/SWDE/movie/movie-amctv/1212.htm","was nominated for four Academy Awards in 1977, including Best Foreign Film."
"/media/Dados/bases/SWDE/movie/movie-amctv/0254.htm",'s place in the hearts of 13-year-old boys of all ages). Supporting characters include
"/media/Dados/bases/SWDE/movie/movie-amctv/0557.htm",after the commercial and critical disaster of
"/media/Dados/bases/SWDE/movie/movie-amctv/1191.htm",", an offshoot of"
"/media/Dados/bases/SWDE/movie/movie-amctv/0279.htm","), the other, is a doofus -- and as the wedding date draws nearer and nearer, poor Howard's life flies even farther out of control."
"/media/Dados/bases/SWDE/movie/movie-amctv/0221.htm",") in an attempt to find the real killer, amidst the intrusions of Walter Hoover ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0030.htm","(1990), The Hand That Rocks the Cradle (1992), and Fear (1996)."
"/media/Dados/bases/SWDE/movie/movie-amctv/1809.htm",", and Paris Tselios."
"/media/Dados/bases/SWDE/movie/movie-amctv/1519.htm","), inaugurate a search, but their expedition is sidetracked by a drinking binge at a local bar. Meanwhile, Lynn and Tony's wife, Margot ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1599.htm",at 15) and John (
"/media/Dados/bases/SWDE/movie/movie-amctv/1608.htm",was originally telecast on the Showtime cable service as part of the
"/media/Dados/bases/SWDE/movie/movie-amctv/1962.htm","), grandson of a respected civil rights pioneer, to become his deputy campaign manager. Stanton's smart wife Susan ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0659.htm","'s third feature film, and features many of the same crew as his previous films,"
"/media/Dados/bases/SWDE/movie/movie-amctv/0200.htm","), so he has her former cohorts, played by"
"/media/Dados/bases/SWDE/movie/movie-amctv/1260.htm",also includes performances from
"/media/Dados/bases/SWDE/movie/movie-amctv/0358.htm",) and his second in command Eddie Dane (
"/media/Dados/bases/SWDE/movie/movie-amctv/0589.htm","), and Leroy ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0761.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0379.htm",", seemed to have the inside track, but it was Columbia's"
"/media/Dados/bases/SWDE/movie/movie-amctv/0201.htm",. The film won a Best Supporting Actor Oscar for co-star
"/media/Dados/bases/SWDE/movie/movie-amctv/1307.htm","), he finally decides to a risk of his own. At a party, he meets free-spirited Polly Prince ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1033.htm",wound up making five times more than it cost and is a precursor to such erotic thrillers as
"/media/Dados/bases/SWDE/movie/movie-amctv/0081.htm","pale in comparison, but its brilliant visual style and bravura direction earned accolades even from non-action fans."
"/media/Dados/bases/SWDE/movie/movie-amctv/0771.htm","tunes on the soundtrack, as well as a new recording of ""Burning Love"" by country star"
"/media/Dados/bases/SWDE/movie/movie-amctv/1313.htm","), as their high school's truant officer ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1859.htm",). Fantasy sequences parody
"/media/Dados/bases/SWDE/movie/movie-amctv/1494.htm",) and Loki (
"/media/Dados/bases/SWDE/movie/movie-amctv/1556.htm",but was released on video first despite the fact that Universal thought it looked good enough to release into theaters.
"/media/Dados/bases/SWDE/movie/movie-amctv/1369.htm",(who has yet to realize she's dead).
"/media/Dados/bases/SWDE/movie/movie-amctv/1038.htm",) are patterned on the protagonists of the
"/media/Dados/bases/SWDE/movie/movie-amctv/0323.htm",beating out thousands of hopefuls to play what was once
"/media/Dados/bases/SWDE/movie/movie-amctv/0083.htm",". Based on the novel by Stephen Crane, the film stars real-life war hero"
"/media/Dados/bases/SWDE/movie/movie-amctv/1263.htm",) and Thing (
"/media/Dados/bases/SWDE/movie/movie-amctv/1520.htm",) a reformed criminal; Isaac (
"/media/Dados/bases/SWDE/movie/movie-amctv/0810.htm",as police detectives hot on Vincent's trail.
"/media/Dados/bases/SWDE/movie/movie-amctv/1977.htm","to pen the film, which was produced under"
"/media/Dados/bases/SWDE/movie/movie-amctv/0829.htm",) of a wealthy Scottish businessman (
"/media/Dados/bases/SWDE/movie/movie-amctv/0396.htm","was adapted from Seven Men at Daybreak, a novel by Alan Burgess."
"/media/Dados/bases/SWDE/movie/movie-amctv/0564.htm",) and asked embarrassing questions about his love life by Uncle Morty (
"/media/Dados/bases/SWDE/movie/movie-amctv/1213.htm","), Reve is trying to keep his leading lady Nicole ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0970.htm",to allow us to reveal anything else at this point (except that
"/media/Dados/bases/SWDE/movie/movie-amctv/0521.htm","conspiracy"" school of literature."
"/media/Dados/bases/SWDE/movie/movie-amctv/0520.htm","appear in small parts, and"
"/media/Dados/bases/SWDE/movie/movie-amctv/1336.htm",) and F. Denton Voyles (
"/media/Dados/bases/SWDE/movie/movie-amctv/0872.htm",in their decade-end list of the best films of the 1980s.
"/media/Dados/bases/SWDE/movie/movie-amctv/0540.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/1886.htm",", and many more."
"/media/Dados/bases/SWDE/movie/movie-amctv/0933.htm","), the husband of the woman ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1062.htm",appeared in a brief cameo as the minister presiding over Gage's funeral. Director
"/media/Dados/bases/SWDE/movie/movie-amctv/1878.htm",", the wife of director"
"/media/Dados/bases/SWDE/movie/movie-amctv/0080.htm","), and a purloined brain, Frankenstein creates his monster ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1924.htm",as Reynald.
"/media/Dados/bases/SWDE/movie/movie-amctv/0088.htm","(1984), with this frantic screwball comedy. H.I. ""Hi"" McDonnough ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0387.htm",appears as the family's easily irritated next-door neighbor.
"/media/Dados/bases/SWDE/movie/movie-amctv/1612.htm","), and Heather's father, Ozzie ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0594.htm","comedy of the same name, starring"
"/media/Dados/bases/SWDE/movie/movie-amctv/0927.htm","), a well-known female bullfighter whose on-the-rocks romance with another toreador, ""El Niño de Valencia"" ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0782.htm","), who believes that the key to"
"/media/Dados/bases/SWDE/movie/movie-amctv/0452.htm",'s conscience-stricken partner and
"/media/Dados/bases/SWDE/movie/movie-amctv/1807.htm","). Miserably unhappy, Barry escapes into a world of fantasy, where he imagines himself the tough, karate-proficient sidekick of action movie hero"
"/media/Dados/bases/SWDE/movie/movie-amctv/0071.htm","was made available to filmgoers in 1990. A sequel, Fantasia 2000, was released in theaters in 1999."
"/media/Dados/bases/SWDE/movie/movie-amctv/1495.htm","also deliver fine comic turns, and"
"/media/Dados/bases/SWDE/movie/movie-amctv/1419.htm",) is determined to rid Ratropolis of all things rodent. When Toad's hapless hench-rats Spike (
"/media/Dados/bases/SWDE/movie/movie-amctv/0223.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/1370.htm",'s 1996 film
"/media/Dados/bases/SWDE/movie/movie-amctv/0409.htm",look like
"/media/Dados/bases/SWDE/movie/movie-amctv/0094.htm",has gone on to be an all-time sci-fi (and/or camp) classic. It won a special Academy Award for
"/media/Dados/bases/SWDE/movie/movie-amctv/0489.htm",") with his car, leading to another encounter with a killer monk. Niemans and Reda get together with religious expert Marie ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1726.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0252.htm",has (through the conduit of screenwriter Bob Dolman) added elements of his own
"/media/Dados/bases/SWDE/movie/movie-amctv/1769.htm",and cinematographer
"/media/Dados/bases/SWDE/movie/movie-amctv/0792.htm","), he travels to meet her with his pals Cooper ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0953.htm","was followed in 1979 by a ""prequel,"""
"/media/Dados/bases/SWDE/movie/movie-amctv/0086.htm","again), and Best Cinematography ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0148.htm",", Jarrett regroups his gang to mastermind a ""Trojan horse"" armored-car robbery."
"/media/Dados/bases/SWDE/movie/movie-amctv/0289.htm",(aka Pee Wee Herman) in a small part as an FBI agent investigating Matilda's shady father.
"/media/Dados/bases/SWDE/movie/movie-amctv/1365.htm",") with no help from her well-off ex-husband, who's more interested in his new wife and family. Gil and Helen's sister, Susan ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0856.htm",premiered at the 2003 Cannes Film Festival.
"/media/Dados/bases/SWDE/movie/movie-amctv/0406.htm","was the first of Ray's celebrated ""Apu Trilogy"" (the other two entries were 1956's"
"/media/Dados/bases/SWDE/movie/movie-amctv/1953.htm",", he was a versatile enough actor to escape the fate of poor"
"/media/Dados/bases/SWDE/movie/movie-amctv/0758.htm","). Unfortunately, Anne is married to the extremely jealous Chris ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1889.htm",") carries on a long-running feud with their hillbilly neighbors, the Bumpus family."
"/media/Dados/bases/SWDE/movie/movie-amctv/1241.htm",", who co-directed) after a traffic accident. When archangel Mr. Jordan ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0041.htm","), publisher of the scandal sheet"
"/media/Dados/bases/SWDE/movie/movie-amctv/0833.htm",", fresh from their successful teaming in"
"/media/Dados/bases/SWDE/movie/movie-amctv/0853.htm","play multiple roles, and there are innumerable celebrity cameos peppered throughout the proceedings -- including the Duke Brothers ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0388.htm","), decides that a visit with his ailing grandson is a good time to discuss his infidelities. Lois ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0956.htm","). The three men come up with a plan to corral some misfit mustangs and sell them for dog food, but Gay's new girlfriend Roslyn Taber ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1539.htm",") fires Keating, and his students leap to his defense."
"/media/Dados/bases/SWDE/movie/movie-amctv/1314.htm","had a more poignant visit to the king's palace, but"
"/media/Dados/bases/SWDE/movie/movie-amctv/1903.htm",opens and closes the film with a live-action tale that stars
"/media/Dados/bases/SWDE/movie/movie-amctv/1222.htm","), with whom he has been tooling about the countryside in a vintage automobile, together with his very distant African-American relative Ned ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0197.htm",.) Artists contributing to the fascinating
"/media/Dados/bases/SWDE/movie/movie-amctv/0425.htm","), where he meets another colorful cast of characters, none more so than the childlike Mr. Dick ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1871.htm","'s passion for reform landed him in exile. Rather than give up after his release,"
"/media/Dados/bases/SWDE/movie/movie-amctv/0944.htm",). Both the
"/media/Dados/bases/SWDE/movie/movie-amctv/1819.htm","was quickly pulled from theaters when the company that produced it went bankrupt. Eventually, however, it made its was to home video and DVD."
"/media/Dados/bases/SWDE/movie/movie-amctv/1866.htm",died during production -- hence the posthumous credit.
"/media/Dados/bases/SWDE/movie/movie-amctv/1008.htm",unfolds his story with directness and simplicity.
"/media/Dados/bases/SWDE/movie/movie-amctv/1525.htm","), a young actor sneaking his wife, Sarah ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0149.htm",) and Australian transfer Sandy (
"/media/Dados/bases/SWDE/movie/movie-amctv/0707.htm","), older brother Ben ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1822.htm",of
"/media/Dados/bases/SWDE/movie/movie-amctv/0084.htm",(based on
