URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/movie/movie-amctv/1531.htm","'s support could change her life, only to become violently enraged when the artist and his friends begin to turn away from her."
"/media/Dados/bases/SWDE/movie/movie-amctv/0204.htm","' heart. Alas, a secret government lab, populated by such smarmy types as"
"/media/Dados/bases/SWDE/movie/movie-amctv/1014.htm",", makes a return appearance when a gallery shows the sketches that he was making in the first film; rock singer"
"/media/Dados/bases/SWDE/movie/movie-amctv/1082.htm","), whose story turns out to be far more fascinating than Rick's. Meanwhile, Dobbs is himself pursued by female P.I. Stella Wynkowski ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0419.htm","), Scott ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1565.htm","), and tough single mother Chris Sanchez ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0278.htm",vocalizes a narrative ballad of onscreen commentary in the
"/media/Dados/bases/SWDE/movie/movie-amctv/0725.htm","). Through his experiences in the pages of the legendary books, Richard confronts his phobias and learns to face life more courageously."
"/media/Dados/bases/SWDE/movie/movie-amctv/0104.htm",) and kindly old sheriff Sam
"/media/Dados/bases/SWDE/movie/movie-amctv/1957.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0613.htm","), who talks too much about his wealth. This later leads to a break-in at Ripley's posh Detroit estate by Miller, his brother-in-law Kenneth ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0111.htm","'s play does cover several years, but this is usually forgotten or ignored by many actors and directors)."
"/media/Dados/bases/SWDE/movie/movie-amctv/1696.htm",). And John has parlayed his love of hot rods into a drag-racing career.
"/media/Dados/bases/SWDE/movie/movie-amctv/0371.htm",catches on to
"/media/Dados/bases/SWDE/movie/movie-amctv/0173.htm",and Thomas Browne Henry.
"/media/Dados/bases/SWDE/movie/movie-amctv/1391.htm","), and the killer all crossing paths."
"/media/Dados/bases/SWDE/movie/movie-amctv/0919.htm","at different ages,"
"/media/Dados/bases/SWDE/movie/movie-amctv/0795.htm","), and bisexual porn stars Gina and Stacy ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1938.htm","has been accused of a sexual offense. To her amazement,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1085.htm",was written by
"/media/Dados/bases/SWDE/movie/movie-amctv/0233.htm",) are trying to find four nuclear warheads that have disappeared from a former Soviet republic.
"/media/Dados/bases/SWDE/movie/movie-amctv/1614.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0140.htm","), the wife of his deceased war buddy. Arriving at a tumbledown hotel managed by Nora's father-in-law James Temple ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0073.htm",and The Gamine strolling down a California highway towards new adventures. The plotline of
"/media/Dados/bases/SWDE/movie/movie-amctv/1759.htm","), Walter Shandy has an epiphany when he holds his newborn son; however, before that moment can occur, the film switches into the present day, where"
"/media/Dados/bases/SWDE/movie/movie-amctv/0666.htm",") with eyes for Cagney; and a gang of Latino bandits, led by"
"/media/Dados/bases/SWDE/movie/movie-amctv/0316.htm",) and Tweety (
"/media/Dados/bases/SWDE/movie/movie-amctv/1826.htm","'s experiences of working on Great Lake freighters while a grad student, the film centers on Dale ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0905.htm",'s 1959 novel from which
"/media/Dados/bases/SWDE/movie/movie-amctv/0431.htm",") and their four children. Along with other settlers and river pirates, they run into mountain man Linus Rawlings ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0385.htm",", Kieran's brother, as the young Igby."
"/media/Dados/bases/SWDE/movie/movie-amctv/1131.htm","'s Oscar win,"
"/media/Dados/bases/SWDE/movie/movie-amctv/0916.htm","), the mute, girl-chasing ""Professor"" ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1348.htm","), a friend of Mack's secretary Dee ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1669.htm",and produced by
"/media/Dados/bases/SWDE/movie/movie-amctv/1838.htm","(we say ""apparently"" because"
"/media/Dados/bases/SWDE/movie/movie-amctv/0556.htm",", a speechwriter for 1968 Presidential candidate Eugene McCarthy,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1390.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/1405.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/1946.htm",earned worldwide critical and commercial acclaim.
"/media/Dados/bases/SWDE/movie/movie-amctv/0705.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0630.htm",", D-Knowledge and"
"/media/Dados/bases/SWDE/movie/movie-amctv/1156.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0615.htm","as Clarence's father,"
"/media/Dados/bases/SWDE/movie/movie-amctv/0591.htm",) set him up with her friend Marilyn (
"/media/Dados/bases/SWDE/movie/movie-amctv/1986.htm","), the American outpost captain. American helicopter pilot MacReady ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0429.htm",'s screenplay and
"/media/Dados/bases/SWDE/movie/movie-amctv/0089.htm",) and murderous thief Bill Sykes (
"/media/Dados/bases/SWDE/movie/movie-amctv/0438.htm","(1958). So fascinating are the ""bad"" characters in"
"/media/Dados/bases/SWDE/movie/movie-amctv/0779.htm",as R. Alternative rock band
"/media/Dados/bases/SWDE/movie/movie-amctv/1429.htm",", creator of the popular TV shows"
"/media/Dados/bases/SWDE/movie/movie-amctv/1857.htm",. When Thavi (
"/media/Dados/bases/SWDE/movie/movie-amctv/0696.htm","), who started out life as his brother."
"/media/Dados/bases/SWDE/movie/movie-amctv/0153.htm",won Sally Field her second Academy Award.
"/media/Dados/bases/SWDE/movie/movie-amctv/0474.htm","), to free Karras' soul and stop the murders."
"/media/Dados/bases/SWDE/movie/movie-amctv/0577.htm",) and Marianne (voice of
"/media/Dados/bases/SWDE/movie/movie-amctv/1080.htm","discovers that the girl has been abducted by a genuine, bonafide sorceror ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0703.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0032.htm",", followed in 1988."
"/media/Dados/bases/SWDE/movie/movie-amctv/0375.htm",'s photography makes this a feast for the eyes.
"/media/Dados/bases/SWDE/movie/movie-amctv/0287.htm","), a luscious blonde named Alice who looks exactly like Renee."
"/media/Dados/bases/SWDE/movie/movie-amctv/0057.htm",was scripted by
"/media/Dados/bases/SWDE/movie/movie-amctv/0210.htm","fable The Ant and the Grasshopper, made as a cartoon-short by the one-and-only,"
"/media/Dados/bases/SWDE/movie/movie-amctv/0229.htm",). Lux has attracted the eye of a high-school Romeo named Trip (
"/media/Dados/bases/SWDE/movie/movie-amctv/1096.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0669.htm",", author of the Satanic Verses. After interviewing the author for a magazine article in 1995,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1229.htm","; rock group Smash Mouth contribute a new version of ""I Wanna Be Like You"" to the soundtrack."
"/media/Dados/bases/SWDE/movie/movie-amctv/1100.htm","never speaks, so as to not to reveal her Texas accent)."
"/media/Dados/bases/SWDE/movie/movie-amctv/1217.htm","as Mandy Rice-Davies, and"
"/media/Dados/bases/SWDE/movie/movie-amctv/1676.htm","'s films, makes his directorial debut in"
"/media/Dados/bases/SWDE/movie/movie-amctv/0603.htm",") mourns the accidental death of her husband. After the liberation of France, she marries actor Costa ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0310.htm","), and its embittered DJ ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1585.htm",was based on an acclaimed novel by Alan Duff.
"/media/Dados/bases/SWDE/movie/movie-amctv/1446.htm","), and as the enraged father and husband begins tracking down his former friend, the line between victim and predator becomes increasingly blurred."
"/media/Dados/bases/SWDE/movie/movie-amctv/0865.htm",'s stark and evocative images.
"/media/Dados/bases/SWDE/movie/movie-amctv/1120.htm","), now wants to reveal the truth behind Liz's death."
"/media/Dados/bases/SWDE/movie/movie-amctv/1286.htm",", as well as"
"/media/Dados/bases/SWDE/movie/movie-amctv/1601.htm",star as the giant and his equally gigantic wife.
"/media/Dados/bases/SWDE/movie/movie-amctv/1287.htm","), who not only knows the wilds, but can talk to animals, which comes as quite a surprise to Spike (voice of"
"/media/Dados/bases/SWDE/movie/movie-amctv/0213.htm","boasted even more impressive special effects than the first film, though the acting and screenplay aren't always at the same level."
"/media/Dados/bases/SWDE/movie/movie-amctv/0775.htm",") and his son, Boba ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1923.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/1629.htm","), a plucky satyr known as ""Phil,"" the grown-up Hercules (voice of"
"/media/Dados/bases/SWDE/movie/movie-amctv/0296.htm","), who eventually sends four goons to assault Barry and get the money. This film was screened in competition at the 2002 Cannes Film Festival, where"
"/media/Dados/bases/SWDE/movie/movie-amctv/0536.htm",also features
"/media/Dados/bases/SWDE/movie/movie-amctv/0345.htm",and an uptight TV director (
"/media/Dados/bases/SWDE/movie/movie-amctv/1231.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/1668.htm",for this screen adaptation of
"/media/Dados/bases/SWDE/movie/movie-amctv/0765.htm",based the character upon himself).
"/media/Dados/bases/SWDE/movie/movie-amctv/1465.htm",") to check a broken toilet, where he makes a horrifying discovery. He reports it to the manager Sneaky ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1678.htm",or
"/media/Dados/bases/SWDE/movie/movie-amctv/1976.htm","), K-Mart ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1224.htm","), who is sent to Switzerland to purchase a bank for his boss. Prince di Siracusa ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0512.htm",) is a basketball player who believes the SAT exam is racist. Rounding out the group is gutsy Francesca (
"/media/Dados/bases/SWDE/movie/movie-amctv/0076.htm","in the 1954 and 1976 remakes. Jeered at by most of her family, Esther finds an ally in her crusty old grandma ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0719.htm",", though that film was never officially released. (Fantastic Four creator"
"/media/Dados/bases/SWDE/movie/movie-amctv/1856.htm",) doesn't trust Percy's motives -- and his suspicion leads to tragedy.
"/media/Dados/bases/SWDE/movie/movie-amctv/1492.htm","used stock footage from Columbia's earlier Lost Horizon, the 1943"
"/media/Dados/bases/SWDE/movie/movie-amctv/1232.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0477.htm",as an erudite sex pervert. When
"/media/Dados/bases/SWDE/movie/movie-amctv/0463.htm","are placed under a curse. During the night,"
"/media/Dados/bases/SWDE/movie/movie-amctv/0353.htm",); or Randy (
"/media/Dados/bases/SWDE/movie/movie-amctv/0648.htm","as the Toad, and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0342.htm","has an extended cameo as Williams' tart girlfriend, Mollie Malloy."
"/media/Dados/bases/SWDE/movie/movie-amctv/0133.htm",round out the cast.
"/media/Dados/bases/SWDE/movie/movie-amctv/1887.htm",(1980) and
"/media/Dados/bases/SWDE/movie/movie-amctv/1029.htm",) standing in his way.
"/media/Dados/bases/SWDE/movie/movie-amctv/0226.htm",in collaboration with former film critic
"/media/Dados/bases/SWDE/movie/movie-amctv/0531.htm",") to escape. They drift in a small open boat for days, only to return to the"
"/media/Dados/bases/SWDE/movie/movie-amctv/1708.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/1588.htm","), daughter of the town judge. On an adventure one night, Tom and Huck stumble upon a murder in a graveyard. They see Injun Joe ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0692.htm","), the desperate team may just live to see the morning after."
"/media/Dados/bases/SWDE/movie/movie-amctv/0113.htm",) had tearfully attempted to shoot her husband (
"/media/Dados/bases/SWDE/movie/movie-amctv/0350.htm",", this was later remade in 1949 as In the Good Old Summertime, and in 1998 as"
"/media/Dados/bases/SWDE/movie/movie-amctv/0634.htm",". As ridiculous as it sounds,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1717.htm",", whose career spans stage, screen, and TV work as well as a screenplay credit for"
"/media/Dados/bases/SWDE/movie/movie-amctv/1143.htm",; the film has previously been loosely remade in 2001 as
"/media/Dados/bases/SWDE/movie/movie-amctv/1613.htm","was a commercial success, essentially proving that Disney animated features could succeed without the involvement of the company's founder."
"/media/Dados/bases/SWDE/movie/movie-amctv/0469.htm",", but was not able to finance the project until 1987. Except for"
"/media/Dados/bases/SWDE/movie/movie-amctv/1852.htm","), in the slums of Dublin. There seems to be no hope for their bleak existence until the children's grandfather ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1190.htm","), and"
"/media/Dados/bases/SWDE/movie/movie-amctv/1630.htm","as Brian,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1177.htm",). Filmmaker
"/media/Dados/bases/SWDE/movie/movie-amctv/0879.htm","as well as a host of highly respected scholars,"
"/media/Dados/bases/SWDE/movie/movie-amctv/0484.htm",", writer"
"/media/Dados/bases/SWDE/movie/movie-amctv/1790.htm",'s cameras follow
"/media/Dados/bases/SWDE/movie/movie-amctv/0599.htm","'s lead singer Marty Balin). In the film, we watch"
"/media/Dados/bases/SWDE/movie/movie-amctv/0721.htm","!), historians took"
"/media/Dados/bases/SWDE/movie/movie-amctv/0612.htm",ponies up half a million dollars. The original telecast of
"/media/Dados/bases/SWDE/movie/movie-amctv/0505.htm","strives to understand and appreciate his new Indian comrades, the pious protagonist of"
"/media/Dados/bases/SWDE/movie/movie-amctv/1553.htm",) and restore the life that was once his. Directed by
"/media/Dados/bases/SWDE/movie/movie-amctv/1927.htm","), and youngest son, Peter ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1399.htm","on a magazine cover. Later, almost jokingly, Irving and his best friend Dick Suskind ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0448.htm",as members of the operetta's cast.
"/media/Dados/bases/SWDE/movie/movie-amctv/0595.htm","), he meets Felicia's husband Lester ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1512.htm","), and Best Supporting Actor ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0189.htm","'s brilliant camerawork,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1330.htm","), who has traveled to the coast of Italy, where he's living a carefree life with his father's money and his beautiful girlfriend, Marge ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1188.htm",in
"/media/Dados/bases/SWDE/movie/movie-amctv/0828.htm","), encounters both cops and bad guys, and drifts through an elaborate bowling fantasy sequence titled"
"/media/Dados/bases/SWDE/movie/movie-amctv/1477.htm","appears as his love interest and partner, Rachel."
"/media/Dados/bases/SWDE/movie/movie-amctv/0925.htm",'s classic samurai picture
"/media/Dados/bases/SWDE/movie/movie-amctv/1892.htm",). They are reunited two years later during the presidential campaign of Abraham Lincoln (
"/media/Dados/bases/SWDE/movie/movie-amctv/1699.htm",decided to use the original
"/media/Dados/bases/SWDE/movie/movie-amctv/0967.htm",", who plays an ""idle rich"" family friend in"
"/media/Dados/bases/SWDE/movie/movie-amctv/1010.htm","as the ghost of Hamlet's father,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1243.htm","'s ""social statement"" films,"
"/media/Dados/bases/SWDE/movie/movie-amctv/0102.htm","was nominated for several Academy Awards, scoring wins in the categories of Best Supporting Actress ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0545.htm",", who was himself blacklisted during the 1950s, as were co-stars"
"/media/Dados/bases/SWDE/movie/movie-amctv/0193.htm","was the first part of Levinson's ""Baltimore Trilogy,"" followed by Tin Men (1987) and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0344.htm",. The film was based on
"/media/Dados/bases/SWDE/movie/movie-amctv/0382.htm",appearing in 1997.
"/media/Dados/bases/SWDE/movie/movie-amctv/0075.htm",included
"/media/Dados/bases/SWDE/movie/movie-amctv/0092.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0755.htm","has a high old time in the dual role of hard-hearted landowner Harrison and grizzled, one-legged old prospector Spur. Previously filmed in 1920,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1875.htm",and her gigolo partner
"/media/Dados/bases/SWDE/movie/movie-amctv/0335.htm",", conspire to help the priest escape. Once"
"/media/Dados/bases/SWDE/movie/movie-amctv/1536.htm",) and sorrow (a nervous breakdown brought on by overwork and a great deal of stress to a marriage that endured -- but just barely).
"/media/Dados/bases/SWDE/movie/movie-amctv/0576.htm",franchise.
"/media/Dados/bases/SWDE/movie/movie-amctv/1549.htm",also appeared together in
"/media/Dados/bases/SWDE/movie/movie-amctv/1843.htm",'s character may have worked against
"/media/Dados/bases/SWDE/movie/movie-amctv/1331.htm",) and Otis (
"/media/Dados/bases/SWDE/movie/movie-amctv/1521.htm","), and law problems with street toughs Stone ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1055.htm","disappointment in the world is paralleled with the sorry lot of the wives of the local coal miners, who have adapted to their lives--something"
"/media/Dados/bases/SWDE/movie/movie-amctv/0508.htm",) and a social worker (
"/media/Dados/bases/SWDE/movie/movie-amctv/0822.htm","). At the same time, the Seeling family is confronted with their daughter Rachel's (Kyra Sedwick) lesbianism, when she brings home her lover Carla ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0602.htm",). But Susanna soon learns that getting out of the hospital is not as easy as getting in.
"/media/Dados/bases/SWDE/movie/movie-amctv/1862.htm","'s New World Pictures, with ads touting Kessner as champion of the 1981 Black Belt Olympics."
"/media/Dados/bases/SWDE/movie/movie-amctv/0124.htm",from a narrative poem by
"/media/Dados/bases/SWDE/movie/movie-amctv/0156.htm",", who replaced"
"/media/Dados/bases/SWDE/movie/movie-amctv/0924.htm",. Though it may sound like a
"/media/Dados/bases/SWDE/movie/movie-amctv/1136.htm",", who wrote the scores for countless Disney movies, including"
"/media/Dados/bases/SWDE/movie/movie-amctv/0079.htm","), a talentless waitress painfully humiliated at her first singing gig; Albuquerque ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0786.htm",are among the costars in this effective update (though not a remake) of 1950's
"/media/Dados/bases/SWDE/movie/movie-amctv/1329.htm","), the bar owner and the men's co-worker from the shipyard days. Despite its depressing subject and downbeat mood,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1315.htm","(1980),"
"/media/Dados/bases/SWDE/movie/movie-amctv/0009.htm",'s camerawork and
"/media/Dados/bases/SWDE/movie/movie-amctv/0400.htm",") have brought their families to Beverly Hills for a vacation which takes on nightmarish tone. Finally, Marvin Michaels ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0906.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0436.htm","' efforts to make a life for himself in his new home and his sense of wonder at the possibilities of life in New York City. Completed in 1976,"
"/media/Dados/bases/SWDE/movie/movie-amctv/0671.htm",'s death.
"/media/Dados/bases/SWDE/movie/movie-amctv/0708.htm",plays Jack's former employee Audrey and
"/media/Dados/bases/SWDE/movie/movie-amctv/0965.htm",is recounted in a much less complex and flamboyant manner and is a relatively reverent study of the life and work of Austrian composer
"/media/Dados/bases/SWDE/movie/movie-amctv/1108.htm","'s film,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1829.htm",both deliver fine performances and are a believable (if unconventional) romantic couple; D'Onofrio also co-produced.
"/media/Dados/bases/SWDE/movie/movie-amctv/1044.htm",'s victims and their families discuss his crimes and the repercussions they feel to this day.
"/media/Dados/bases/SWDE/movie/movie-amctv/1388.htm",). Nicholas joins them and attracts the attention of Martin's sister Sarah (
"/media/Dados/bases/SWDE/movie/movie-amctv/0968.htm",", who has lost her family in a Middle Eastern desert. Also starring"
"/media/Dados/bases/SWDE/movie/movie-amctv/0526.htm",). Sir Thomas willingly goes to the chopping block rather than sacrifice his ideals. Director
"/media/Dados/bases/SWDE/movie/movie-amctv/0997.htm",) has been having second thoughts about her marriage to the often enigmatic art dealer Charlie (
"/media/Dados/bases/SWDE/movie/movie-amctv/0270.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/1572.htm",'s music adds an accompaniment to the lush look of this period romance.
"/media/Dados/bases/SWDE/movie/movie-amctv/1742.htm",and writer
"/media/Dados/bases/SWDE/movie/movie-amctv/0428.htm","'s eloquent fingers."""
"/media/Dados/bases/SWDE/movie/movie-amctv/1987.htm",) to remove Queen Anne (
"/media/Dados/bases/SWDE/movie/movie-amctv/0859.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0547.htm","), and Shere Khan himself -- before making it to the village of humans."
"/media/Dados/bases/SWDE/movie/movie-amctv/1568.htm",) gathers a powerful resistance in preparation for the ultimate war against humankind.
"/media/Dados/bases/SWDE/movie/movie-amctv/0614.htm",", both first-rate character actors, are cast in rare leading roles, and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0309.htm","), an insurance adjuster who enjoys sleeping with his clients, and his wife, Hera ("
