URL,EXTRACTED VALUE
"/media/Dados/bases/SWDE/movie/movie-amctv/0261.htm",") is a fresh-faced Border Patrol officer in Cibolo County, TX, whose dedication to his new job leaves his lonely wife, Lou Ann ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0064.htm",", who were given their Oscars under the table."
"/media/Dados/bases/SWDE/movie/movie-amctv/1496.htm",", we hear the accounts of five survivors of the ""cleansing"" of Hungary."
"/media/Dados/bases/SWDE/movie/movie-amctv/0976.htm",) who solves everyone's problems by eliminating a particularly scabrous detective named Blick (
"/media/Dados/bases/SWDE/movie/movie-amctv/1823.htm","). Meanwhile, the trio has to come to terms with two cases of sexual orientation: Latrelle's openly gay soap-opera star son Ty ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1739.htm","co-stars as Larry Donner, a creative-writing professor, saddled with a vituperative, thoroughly despicable ex-wife, Margaret ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0198.htm","), who carries a torch for Lee, who in turn lives with pompous Soho artist Frederick ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0894.htm","), he locates the whereabouts of Snow White, changes into the form of a dragon, and goes out hunting. While all this is going on, Snow White (voice of"
"/media/Dados/bases/SWDE/movie/movie-amctv/1407.htm","is excellent as Anne, and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0866.htm",produced the film) and daughter (
"/media/Dados/bases/SWDE/movie/movie-amctv/1081.htm",from the evil designs of crooked
"/media/Dados/bases/SWDE/movie/movie-amctv/0432.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0230.htm","), a sleazy self-help expert ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1888.htm","league, does a splendid job."
"/media/Dados/bases/SWDE/movie/movie-amctv/0608.htm","had given him the biggest budget of his career, and he found himself working with a star of"
"/media/Dados/bases/SWDE/movie/movie-amctv/0857.htm",). This 1994 release also marks the feature directorial debut of
"/media/Dados/bases/SWDE/movie/movie-amctv/1825.htm",) and son Kevin (
"/media/Dados/bases/SWDE/movie/movie-amctv/0631.htm",spend the next few weeks getting in each other's way and fighting like cats and dogs. The wind is taken out of
"/media/Dados/bases/SWDE/movie/movie-amctv/0723.htm",) and Subota (
"/media/Dados/bases/SWDE/movie/movie-amctv/0150.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0778.htm",", creator of the comic book series The Tick. Other members of the voice cast include"
"/media/Dados/bases/SWDE/movie/movie-amctv/0399.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/1754.htm",was consumed by guilt for having so many amazing opportunities in the film industry and determined to give
"/media/Dados/bases/SWDE/movie/movie-amctv/0299.htm",", though it is ""common knowledge"" that she's"
"/media/Dados/bases/SWDE/movie/movie-amctv/0060.htm",") has fallen in love with ""Daphne."" The plot gets even thicker when Spats Columbo and his boys show up in Florida. Nominated for several Oscars,"
"/media/Dados/bases/SWDE/movie/movie-amctv/0780.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/1216.htm",") that parallels Brad's increasing frustration with his inability to pass the bar and connect with his wife, Kathy ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1187.htm",was honored with the Golden Palm award at the Cannes Film Festival.
"/media/Dados/bases/SWDE/movie/movie-amctv/0024.htm","), a rich widow ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1194.htm",dealt with the same subject matter in his narrative film
"/media/Dados/bases/SWDE/movie/movie-amctv/0280.htm",was the directorial debut of
"/media/Dados/bases/SWDE/movie/movie-amctv/1421.htm","), and a matronly ladybug (voiced by"
"/media/Dados/bases/SWDE/movie/movie-amctv/1195.htm",", who spent eight years in prison on marijuana charges."
"/media/Dados/bases/SWDE/movie/movie-amctv/1178.htm","), a Navy brat whose father is on alert for the duration of the crisis; Stan ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0992.htm","), and Jack's thugs Rudy ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1459.htm","), Doctor Bessner ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0620.htm",'s career.
"/media/Dados/bases/SWDE/movie/movie-amctv/1128.htm",", another"
"/media/Dados/bases/SWDE/movie/movie-amctv/1883.htm","), with whom she is having an affair. After seeing Isa, Jerald heads off to visit Linda ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0735.htm","), who accompanies her on the far-reaching and treacherous quest to save her kind."
"/media/Dados/bases/SWDE/movie/movie-amctv/0863.htm",). Included in the impressive cast are such soon-to-be-famous names as
"/media/Dados/bases/SWDE/movie/movie-amctv/0295.htm",) also features the real
"/media/Dados/bases/SWDE/movie/movie-amctv/1954.htm",on a latter-day acting career wherein he spent most of his time playing variations of Kingsfield.
"/media/Dados/bases/SWDE/movie/movie-amctv/1012.htm",", as well as"
"/media/Dados/bases/SWDE/movie/movie-amctv/1993.htm","argue over teaching methods, while their students vie for the affections of"
"/media/Dados/bases/SWDE/movie/movie-amctv/0393.htm",) to dirty politician Jack Benyon (
"/media/Dados/bases/SWDE/movie/movie-amctv/0485.htm",'s leading man
"/media/Dados/bases/SWDE/movie/movie-amctv/0114.htm",). Two of Mookie's best friends are Radio Raheem (
"/media/Dados/bases/SWDE/movie/movie-amctv/0623.htm","), where he got an education in one-liners. Paulie and Ivy ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1164.htm",had provided the acclaimed scores for
"/media/Dados/bases/SWDE/movie/movie-amctv/0109.htm","'s singing, incidentally, is dubbed for the most part by the ubiquitous"
"/media/Dados/bases/SWDE/movie/movie-amctv/1784.htm","), an aging biker with no happy memories of Don; and Carmen ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1325.htm",appears in a supporting role as P.J.'s partner and girlfriend.
"/media/Dados/bases/SWDE/movie/movie-amctv/1272.htm",") arrives with her so-called manager, Bob ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1420.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0628.htm",") is in failing health, and the life-long"
"/media/Dados/bases/SWDE/movie/movie-amctv/0366.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0739.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/1594.htm",". The telecast was so popular that it was repeated, again live, the following year. Blessedly,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1686.htm","), comes looking for her, however, her memory is jogged, and she must decide between a life of privileged ease and a life of happy housework."
"/media/Dados/bases/SWDE/movie/movie-amctv/1203.htm",as
"/media/Dados/bases/SWDE/movie/movie-amctv/1799.htm",) and handyman Rowlie (
"/media/Dados/bases/SWDE/movie/movie-amctv/1309.htm",) who is both a hairdresser and a skilled fighter.
"/media/Dados/bases/SWDE/movie/movie-amctv/0524.htm",appears as Laura's gentleman caller.
"/media/Dados/bases/SWDE/movie/movie-amctv/0239.htm",remains one of
"/media/Dados/bases/SWDE/movie/movie-amctv/0891.htm",scribe
"/media/Dados/bases/SWDE/movie/movie-amctv/1112.htm","), Tyler fends off the correspondence-school crooks who want the money that he has accidentally stolen from them."
"/media/Dados/bases/SWDE/movie/movie-amctv/0283.htm","), an older actress who knew Jenny and reminds Wilson of how little he really did for his daughter while she was alive."
"/media/Dados/bases/SWDE/movie/movie-amctv/1746.htm",). Each sister is in turmoil. Teri has lost patience for her husband Miles (
"/media/Dados/bases/SWDE/movie/movie-amctv/0586.htm","return from the first film, which was shot at the same time as parts of the sequel."
"/media/Dados/bases/SWDE/movie/movie-amctv/0372.htm","gives a marvelous performance as an independent, sensual and intriguing femme fatale;"
"/media/Dados/bases/SWDE/movie/movie-amctv/0581.htm",starring
"/media/Dados/bases/SWDE/movie/movie-amctv/1832.htm",also star.
"/media/Dados/bases/SWDE/movie/movie-amctv/1971.htm","). Unfortunately, a wayward, forest-dwelling vagrant ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0969.htm",", which told the story of"
"/media/Dados/bases/SWDE/movie/movie-amctv/0222.htm","). Meanwhile, Agent Smith ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0519.htm",as MacGraw's adenoidal younger brother.
"/media/Dados/bases/SWDE/movie/movie-amctv/1207.htm","). When the sheriff turns up dead, the Elder boys are blamed for the murder. Deputy Sheriff Ben Latta ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1711.htm",and screenwriter
"/media/Dados/bases/SWDE/movie/movie-amctv/1816.htm","). The youngest of the Marks sisters, Annie ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1349.htm","'s previous directorial outing,"
"/media/Dados/bases/SWDE/movie/movie-amctv/0384.htm",") who trust their daughter's judgment, and a best friend named Leah ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0005.htm",", eventually replaced by"
"/media/Dados/bases/SWDE/movie/movie-amctv/1509.htm",", he demands an immediate divorce and custody of their daughter. This film was screened in competition at the 2000 Cannes Film Festival."
"/media/Dados/bases/SWDE/movie/movie-amctv/0443.htm",was inspired by a standard three-act stage comedy by
"/media/Dados/bases/SWDE/movie/movie-amctv/0888.htm","), a young boy living in 1940s Indiana, desperately yearning for a Red Rider BB gun for Christmas. Despite protests from his mother ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0500.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0558.htm","). Judy's shy younger brother, Carlos ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1695.htm","), Kevin ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1174.htm",) and Alex's embittered ex-girlfriend Nicole (
"/media/Dados/bases/SWDE/movie/movie-amctv/0971.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0909.htm","), replaces her father to guide the expedition, accompanied by her fiancé, Terry Granville ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1761.htm",'s
"/media/Dados/bases/SWDE/movie/movie-amctv/0605.htm","was also nominated for an Academy Award for his extraordinary, off-beat, direction of this sophisticated, exceptionally intelligent legal drama."
"/media/Dados/bases/SWDE/movie/movie-amctv/0979.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/1934.htm",", and even a lucrative offer from racing giants Royalton Industries isn't enough to get the young ace to break his family ties."
"/media/Dados/bases/SWDE/movie/movie-amctv/1154.htm",) and Paul's agent (
"/media/Dados/bases/SWDE/movie/movie-amctv/1484.htm","), and Tommy ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1524.htm",) is a witty and flamboyant enthusiast of the Broadway theater who describes his greatest fear as a production of The King and I starring
"/media/Dados/bases/SWDE/movie/movie-amctv/1611.htm",features a handful of original songs composed for the film by surfer-turned-singer/songwriter
"/media/Dados/bases/SWDE/movie/movie-amctv/0228.htm","), though Ben sees a future in the relationship and Janey does not. Elena ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0172.htm",was so popular that a somewhat longer version (with added violence and profanity) was prepared for theatrical release in 1983.
"/media/Dados/bases/SWDE/movie/movie-amctv/0460.htm",) and Cesar Sota (
"/media/Dados/bases/SWDE/movie/movie-amctv/0852.htm","); and his lady friend, iconoclastic art student Adrienne ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1922.htm","and various religious organizations,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1339.htm",) got hold of the wedding cash and lost it to Billy Munucci (
"/media/Dados/bases/SWDE/movie/movie-amctv/1236.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0899.htm","' cast, Aldo Silvano ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1280.htm",co-stars as the wacky dentist Dr. Terminus.
"/media/Dados/bases/SWDE/movie/movie-amctv/1656.htm",", including"
"/media/Dados/bases/SWDE/movie/movie-amctv/0021.htm",). Abetted by such other hedonists as Duke Forrest (
"/media/Dados/bases/SWDE/movie/movie-amctv/1409.htm",also features supporting performances from
"/media/Dados/bases/SWDE/movie/movie-amctv/1657.htm","), who has signed with the Fleet Academy to become a starship pilot. Johnny joins other boot-camp recruits -- Dizzy Flores ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1341.htm","), as a drug mule, his criminal stepfather, Stan ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1227.htm",creates several fire-breathing perils along the same lines as
"/media/Dados/bases/SWDE/movie/movie-amctv/1117.htm",vehicle of the same name) deals with a newlywed woman who is adversely affected by the full moon. The comedy team of
"/media/Dados/bases/SWDE/movie/movie-amctv/1570.htm",'s third go-round in an
"/media/Dados/bases/SWDE/movie/movie-amctv/0922.htm",'s actress wife
"/media/Dados/bases/SWDE/movie/movie-amctv/0996.htm","), hears a sermon by Father Mapple ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0440.htm","systematically questions the ideological power of images by combining documentary techniques such as ""talking heads"" and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0609.htm",) enjoys hunting with his father Nathan (
"/media/Dados/bases/SWDE/movie/movie-amctv/0496.htm","plays nebbishy Seymour Krelborn, who works in a rundown flower shop on Skid Row. While his boss ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0754.htm","plays Tom, a teenager who teams with a black gunfighter named Isaac ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0497.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0766.htm",) and his son
"/media/Dados/bases/SWDE/movie/movie-amctv/0020.htm",") is a hired killer and Charnier's right-hand man. Acting on a hunch, Popeye and Buddy start tailing Sal Boca ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0441.htm","becomes pregnant, a contingency which brings out the absolute worst in"
"/media/Dados/bases/SWDE/movie/movie-amctv/0457.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/1019.htm",in drag) reminds her that she doesn't look like the girls on that show. After impressing the show's host (
"/media/Dados/bases/SWDE/movie/movie-amctv/1242.htm","as Mr. King, Heaven's no-nonsense manager, and"
"/media/Dados/bases/SWDE/movie/movie-amctv/1579.htm","also stars as Cindy, Caroline's sassy comic-relief-providing co-worker."
"/media/Dados/bases/SWDE/movie/movie-amctv/0560.htm","(aka Pee-Wee Herman),"
"/media/Dados/bases/SWDE/movie/movie-amctv/1915.htm","), to rescue the real King, whom they have raised from infancy. Director"
"/media/Dados/bases/SWDE/movie/movie-amctv/1253.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/1344.htm","'s ""room to let"" newspaper ad. The wife inadvertently ingests"
"/media/Dados/bases/SWDE/movie/movie-amctv/0248.htm",) a formidable mutant instilled with many powers.
"/media/Dados/bases/SWDE/movie/movie-amctv/1261.htm",) and Uncle Elroy (
"/media/Dados/bases/SWDE/movie/movie-amctv/0105.htm",into the beyond in the original
"/media/Dados/bases/SWDE/movie/movie-amctv/1905.htm",is that a 30-year old
"/media/Dados/bases/SWDE/movie/movie-amctv/1155.htm",in
"/media/Dados/bases/SWDE/movie/movie-amctv/0584.htm","), and he's been targeted for assassination. It's a toss-up as to what is the most entertaining aspect of"
"/media/Dados/bases/SWDE/movie/movie-amctv/1430.htm",in the title role.
"/media/Dados/bases/SWDE/movie/movie-amctv/1186.htm",) must suffer such antagonists as rich-bitch Mrs. Deagle (
"/media/Dados/bases/SWDE/movie/movie-amctv/1347.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0341.htm",updated the original material.
"/media/Dados/bases/SWDE/movie/movie-amctv/0099.htm",) and fey hitmen Wint (
"/media/Dados/bases/SWDE/movie/movie-amctv/0551.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/1591.htm",was later spun off into a Saturday-morning cartoon series.
"/media/Dados/bases/SWDE/movie/movie-amctv/1891.htm",won a Best Foreign Language Film Oscar as well as a French César award for Best Score (by
"/media/Dados/bases/SWDE/movie/movie-amctv/1452.htm","), who is all the more susceptible to Cady's advances because of her parents' problems."
"/media/Dados/bases/SWDE/movie/movie-amctv/1900.htm",. The beauty part of
"/media/Dados/bases/SWDE/movie/movie-amctv/0415.htm",with
"/media/Dados/bases/SWDE/movie/movie-amctv/0336.htm","), goes to private detective Nick Charles ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1491.htm",) and cattle baron Chisum (
"/media/Dados/bases/SWDE/movie/movie-amctv/0135.htm",transformed the Hollywood gangster movie into metaphorical epics about the Mafia and capitalism in
"/media/Dados/bases/SWDE/movie/movie-amctv/0097.htm","'s last outings as James Bond. The next Bond film,"
"/media/Dados/bases/SWDE/movie/movie-amctv/1863.htm",are very good at what they do).
"/media/Dados/bases/SWDE/movie/movie-amctv/0277.htm",) he trained after weapons dealer Owen Davian (
"/media/Dados/bases/SWDE/movie/movie-amctv/0125.htm",", who debuted with the acclaimed independent feature"
"/media/Dados/bases/SWDE/movie/movie-amctv/0317.htm",) who is beaten by his soon-to-be father-in-law Big Joe (
"/media/Dados/bases/SWDE/movie/movie-amctv/0911.htm",", was abandoned just before the scene was shot."
"/media/Dados/bases/SWDE/movie/movie-amctv/0300.htm",' first feature. A protégé of
"/media/Dados/bases/SWDE/movie/movie-amctv/0263.htm",'s Academy Award-winning
"/media/Dados/bases/SWDE/movie/movie-amctv/0453.htm","), and flamboyantly un-closeted homosexual Bernstein ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0100.htm",) to Felix's daughter Hannah (
"/media/Dados/bases/SWDE/movie/movie-amctv/1124.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0926.htm",) falls in love with village lass Fiona Campbell (
"/media/Dados/bases/SWDE/movie/movie-amctv/0760.htm",) has married Tommy (
"/media/Dados/bases/SWDE/movie/movie-amctv/1690.htm",plots her hubby's demise.
"/media/Dados/bases/SWDE/movie/movie-amctv/0601.htm",creator
"/media/Dados/bases/SWDE/movie/movie-amctv/0937.htm",would further develop some of the subliminal themes in
"/media/Dados/bases/SWDE/movie/movie-amctv/1377.htm",concerns the parallel coming-of-age stories of the thirtysomething Will (
"/media/Dados/bases/SWDE/movie/movie-amctv/0627.htm",) and Timothy Broom (
"/media/Dados/bases/SWDE/movie/movie-amctv/0935.htm",was based on the book of the same name by
"/media/Dados/bases/SWDE/movie/movie-amctv/1860.htm",", who also played Markus; it was his first feature film."
"/media/Dados/bases/SWDE/movie/movie-amctv/0563.htm",has also been released as
"/media/Dados/bases/SWDE/movie/movie-amctv/0298.htm",", and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0449.htm",proved less than glorious at the box office.
"/media/Dados/bases/SWDE/movie/movie-amctv/0978.htm","as Sonya, and"
"/media/Dados/bases/SWDE/movie/movie-amctv/0074.htm","to the screen, Warners scenarist"
"/media/Dados/bases/SWDE/movie/movie-amctv/0855.htm",star
"/media/Dados/bases/SWDE/movie/movie-amctv/0565.htm","), who admires Grimm for his audacity, and Loomis ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1586.htm",) and Tom (
"/media/Dados/bases/SWDE/movie/movie-amctv/1434.htm","), a writer from America who shares Anaïs' passion for both eros and literature; she is later introduced to June ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1800.htm","plays a short-order cook at a London Wimpyburger restaurant, who falls hopelessly in love with waitress"
"/media/Dados/bases/SWDE/movie/movie-amctv/1640.htm",repeating the title role during the series' first 24 episodes.
"/media/Dados/bases/SWDE/movie/movie-amctv/0668.htm","); his ex-wife, a professional matchmaker ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0215.htm",from a booby-trapped toilet seat. Director
"/media/Dados/bases/SWDE/movie/movie-amctv/1116.htm","), the obsessive ""Cat Woman"" in the earlier film. Oliver's second wife Alice ("
"/media/Dados/bases/SWDE/movie/movie-amctv/0619.htm",). There's no sugarcoating in
"/media/Dados/bases/SWDE/movie/movie-amctv/1693.htm","). On this occasion, the spirits materializing for Scrooge's benefit include"
"/media/Dados/bases/SWDE/movie/movie-amctv/1004.htm",) and Max's son Jacob (
"/media/Dados/bases/SWDE/movie/movie-amctv/0136.htm",) and spacy Vera (
"/media/Dados/bases/SWDE/movie/movie-amctv/1908.htm",and
"/media/Dados/bases/SWDE/movie/movie-amctv/0533.htm",swashbuckler
"/media/Dados/bases/SWDE/movie/movie-amctv/1928.htm",'s costume design and
"/media/Dados/bases/SWDE/movie/movie-amctv/0451.htm","), with the help of his boys Ludie ("
"/media/Dados/bases/SWDE/movie/movie-amctv/1812.htm",", this film also features"
"/media/Dados/bases/SWDE/movie/movie-amctv/1718.htm",", Super Furry Animals,"
"/media/Dados/bases/SWDE/movie/movie-amctv/0691.htm",'s immigrant parents (Elsa Jansen and
"/media/Dados/bases/SWDE/movie/movie-amctv/0180.htm",has agreed--for a hefty sum--to take the rap for a gangland rubout. Mob henchman
"/media/Dados/bases/SWDE/movie/movie-amctv/1546.htm",) who support themselves by dealing blotter acid daubed onto pictures of
"/media/Dados/bases/SWDE/movie/movie-amctv/0921.htm",", who had recently changed his name from his given name of"
"/media/Dados/bases/SWDE/movie/movie-amctv/0143.htm","'s complex performance as the honest, long-haired whistleblower. One year after his star-making triumph in"
"/media/Dados/bases/SWDE/movie/movie-amctv/1221.htm",with her second husband Alan Campbell (
"/media/Dados/bases/SWDE/movie/movie-amctv/0123.htm",) first gained favor in the court of Austrian emperor Joseph II (
