URL,EXTRACTED VALUE
"/sdd/edimar/Desktop/doutorado/doutorado04/bases/WEIR/videogame/www.metacritic.com/xbox360_dynastywarriors5empires.html","Dynasty Warriors 5: Empires would be less annoying if we hadn’t played it about eight times before. [July 2006, p.132]"
"/sdd/edimar/Desktop/doutorado/doutorado04/bases/WEIR/videogame/www.metacritic.com/xbox360_projectsylpheed.html",Thoroughly mediocre.
"/sdd/edimar/Desktop/doutorado/doutorado04/bases/WEIR/videogame/www.metacritic.com/xbox360_rumblerosesxx.html","I remain a firm supporter of the original PS2 Roses, but this flaccid follow-up fails to get me in the mood. [May 2006, p.89]"
"/sdd/edimar/Desktop/doutorado/doutorado04/bases/WEIR/videogame/www.metacritic.com/xbox360_fearfiles.html",Only recommended to those who are completely devoted to F.E.A.R. and who possess a great capability for enduring tedious moments.
"/sdd/edimar/Desktop/doutorado/doutorado04/bases/WEIR/videogame/www.metacritic.com/xbox360_dynastywarriors6.html","Too bad it handles like a remote-control car, bolting from a stand-still to top speed in an instant. I'll pass. [Apr 2008, p.73]"
